families screened: 2393 across 24 reviews; control mismatches: 0

fixAB: 85 families change state
  other     balanced-crystalloids-vs-saline-mortality NCT01270854: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     sglt2-primary-prevention-hf NCT01167881: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT01179048: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT01370005: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT01720446: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT02920918: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT02964247: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT03640221: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT03753087: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT03819153: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT03878706: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT03951805: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT04017221: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT04071626: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     sglt2-primary-prevention-hf NCT04298229: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'BLINDING_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT05029115: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT05037695: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT05770687: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT05944432: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  DEPARTING ticagrelor-vs-clopidogrel-acs NCT00391872: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING ticagrelor-vs-clopidogrel-acs NCT01294462: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     ticagrelor-vs-clopidogrel-acs NCT01950416: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('UNKNOWN', 'BLINDING_NOT_PROVEN')
  other     ticagrelor-vs-clopidogrel-acs NCT02048085: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('UNKNOWN', 'BLINDING_NOT_PROVEN')
